,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
601,17031520400,-1,61,96.64285714,0.52776137,4,28,4805,0.652445369,0.003537981,13.13146478,0.072840791,0.107174103,0.449874687,45125,0.702072539,44206,-0.252197852,0.145274453,0.732319392,0.119453925,0.890060241,-0.157740849,818,0.8443505,942,0.850387597,-0.006037097,1.499186324
602,17031260500,1,175,182.4761905,0.600006748,9,29,1791,0.009491904,0.989391401,5.553333345,0.040759352,0.185053381,0.76566416,28819,0.743523316,40985,0.022140844,0.067556297,0.920152091,0.057982526,0.976656627,-0.056504535,1034,0.380476556,1200,0.484883721,-0.104407164,0.210309709
603,17031260600,2,1,0,0,0,0,2324,0.027538726,0.95869191,5.302765012,0.047762478,0.407327586,0.796992481,27586,0.711139896,43427,0.085852585,0.043445122,0.972623574,0.097453907,0.924698795,0.047924779,965,0.501152959,1370,0.325581395,0.175571564,0.230172293
604,17031061200,-1,511,214.7743191,0.675930015,24,257,2095,0.884486874,0.016229117,5.169052313,0.620047733,0.009677419,0.060150376,99211,0.10492228,120865,-0.044771904,0.915894512,0.003041825,0.871227364,0.03689759,-0.033855765,1649,0.068024596,1857,0.102325581,-0.034300985,0.210309709
605,17031590500,-1,326,180.7743902,0.488624394,20,164,1746,0.309851088,0.060710195,4.390992783,0.24513173,0.06168446,0.368421053,50352,0.369170984,71641,-0.000749932,0.277108434,0.496577947,0.304626335,0.548192771,-0.051614824,868,0.762106072,1289,0.398449612,0.36365646,0.210309709
606,17031590600,2,32,222,0.659509202,1,11,3701,0.368549041,0.00297217,4.180153248,0.223182924,0.060936789,0.573934837,39148,0.502590674,59714,0.071344164,0.12343687,0.780228137,0.321400778,0.523343373,0.256884763,839,0.811683321,992,0.784108527,0.027574793,0.29153902
607,17031590700,3,320,172.5093168,0.476418658,161,67,3016,0.455570292,0.009615385,3.955211157,0.163461538,0.072717896,0.531954887,41136,0.380829016,70313,0.151125872,0.166405024,0.681368821,0.242976836,0.642319277,0.039049544,829,0.827056111,947,0.84379845,-0.016742339,0.210309709
608,17031600600,2,234,219.4827586,0.731944288,15,72,3061,0.431231624,0,2.806608049,0.177066318,0.052369077,0.711779449,31788,0.612046632,51250,0.099732816,0.159052453,0.699619772,0.244144144,0.640813253,0.058806519,729,0.93812452,1081,0.670155039,0.267969481,0.210309709
609,17031600700,3,201,209.3423423,0.694240758,111,61,2703,0.226045135,0,3.032691352,0.251942286,0.045656309,0.733082707,30696,0.498704663,60010,0.234378044,0.113231552,0.799239544,0.369305857,0.457831325,0.341408218,851,0.79631053,1299,0.390310078,0.406000453,2.257303879
610,17031060400,-1,460,219.0252101,0.739023456,20,238,3804,0.893270242,0.004206099,5.358331962,0.578864353,0.056674124,0.022556391,115163,0.053108808,146111,-0.030552417,0.806501548,0.047148289,0.866929134,0.041415663,0.005732626,1360,0.143735588,1914,0.089922481,0.053813107,0.210309709
611,17031060500,1,190,242.1785714,0.929130038,4,96,1241,0.734891217,0.024979855,5.392021358,0.423045931,0.013816926,0.611528822,37500,0.590025907,52652,0.021502915,0.480668757,0.259315589,0.550314465,0.262048193,-0.002732603,830,0.824365872,357,0.997674419,-0.173308546,1.678687068
612,17031060900,-1,544,207.1490909,0.62446456,25,275,7223,0.830679773,0.026720199,5.045487472,0.675757995,0.058823529,0.260651629,60176,0.288860104,80670,-0.028208475,0.703407881,0.111787072,0.848132059,0.057228916,0.054558157,1110,0.302075327,1398,0.301162791,0.000912536,0.210309709
613,17031061000,-1,497,212.0916335,0.664076326,25,251,2283,0.755584757,0.015768725,5.044494721,0.585194919,0.028239203,0.088972431,89766,0.134715026,111728,-0.045742595,0.748376623,0.087452471,0.774492754,0.105421687,-0.017969215,1487,0.100691776,1813,0.114341085,-0.01364931,0.210309709
614,17031062000,-1,542,209.310219,0.641018405,25,274,3181,0.825526564,0.036152153,4.54269946,0.635020434,0.033521809,0.131578947,80745,0.185233161,98828,-0.053654213,0.73556231,0.092775665,0.888302551,0.024849398,0.067926268,1182,0.223674097,1733,0.141860465,0.081813632,0.210309709
615,17031062100,-1,554,203.6232394,0.624475561,26,284,3521,0.848906561,0.034365237,4.603650559,0.591593297,0.045167718,0.051378446,101275,0.193005181,96510,-0.141626735,0.764952381,0.076806084,0.83721865,0.065512048,0.011294035,1561,0.087624904,1872,0.100775194,-0.01315029,0.210309709
616,17031260400,0,3,0,0.333333333,0,0,1238,0,0.991922456,5.584220669,0.028271405,0.296958855,0.853383459,25264,,,,0.00505689,0.998479087,0.042016807,0.988704819,0.009774268,1006,0.417755573,950,0.840310078,-0.422554505,0.307524124
617,17031260800,0,1,0,0,0,0,2337,0.053915276,0.903722721,4.80019818,0.026529739,0.365781711,0.770676692,28661,0.79015544,37708,-0.019478749,0.036908078,0.977946768,0.046934141,0.987198795,-0.009252027,1001,0.429285165,1179,0.51744186,-0.088156695,0.210769255
618,17031630800,2,104,112.0384615,0.31614919,2,16,6358,0.353098459,0.015728216,7.043996978,0.082573136,0.174618953,0.612781955,37482,0.53238342,57538,0.080398535,0.052342857,0.958935361,0.146117451,0.823042169,0.135893193,815,0.848962337,906,0.88255814,-0.033595803,2.379491171
619,17031100300,-1,2,0,1,0,0,6393,0.886907555,0.013608634,11.78762564,0.316283435,0.010204082,0.268170426,59063,0.338082902,75763,-0.069912475,0.295998211,0.470722433,0.410058812,0.417921687,0.052800747,1300,0.17140661,1278,0.406976744,-0.235570134,0.215411299
620,17031100400,-1,1,0,0,0,0,3476,0.819044879,0.000863061,12.34098054,0.353855006,0.040726472,0.102756892,85761,0.084196891,127019,0.018560001,0.475728155,0.266920152,0.511434511,0.297439759,-0.030519607,1380,0.133358955,,,,0.211349031
621,17031100500,-1,6,0,0.966666667,0,0,5629,0.817374312,0.000177651,11.95936868,0.332030556,0.021619641,0.125313283,82478,0.225388601,92576,-0.100075318,0.345137421,0.403041825,0.46936213,0.346385542,0.056656283,,,1292,0.396124031,,0.28613222
622,17031283100,-1,11,0,0.863636364,0,0,2980,0.272147651,0.247986577,1.864460941,0.432550336,0.056410256,0.436090226,45764,0.735751295,41555,-0.29966107,0.604636188,0.174144487,0.596759259,0.231174699,-0.057030212,1342,0.151037663,1636,0.185271318,-0.034233654,0.315739034
623,17031271200,0,13,207,0.730769231,0,2,1283,0.04598597,0.894777864,3.795072684,0.129384256,0.205128205,0.844611529,25571,0.887305699,27784,-0.042694171,0.065597668,0.926996198,0.212548015,0.690512048,0.23648415,1020,0.398539585,824,0.939534884,-0.540995299,0.381894053
624,17031062300,-1,425,225.0590909,0.766401724,18,220,1639,0.815741306,0.020134228,4.681256862,0.544234289,0.006048387,0.026315789,112768,0.010362694,181250,0.015953095,0.885508407,0.0121673,0.916752312,0.008283133,0.003884168,1685,0.06302844,2131,0.052713178,0.010315261,0.210309709
625,17031062500,-1,449,219.3303965,0.735018595,20,227,1557,0.850353243,0.028901734,4.867596874,0.587668593,0.071600965,0.04887218,102250,0.031088083,157143,0.017784098,0.89017341,0.009885932,0.859962406,0.048192771,-0.03830684,1496,0.099154497,2293,0.030232558,0.068921938,0.210309709
626,17031070700,-1,509,210.4961832,0.671860113,22,262,3834,0.676838811,0.095200835,4.197218006,0.574074074,0.01760131,0.013784461,120875,0.038860104,150903,-0.025075642,0.77532014,0.069201521,0.775,0.104668675,-0.035467154,1341,0.152574942,1715,0.151937984,0.000636958,0.210309709
627,17031071100,-1,517,211.6066176,0.665731974,30,272,3425,0.786569343,0.009051095,3.209853574,0.463941606,0.021193772,0.031328321,108659,0.006476684,190380,0.024851637,0.906044285,0.00608365,0.925990676,0.004518072,0.001565578,1703,0.058416603,2594,0.01124031,0.047176293,0.210309709
628,17031071300,-1,427,225.337963,0.751384472,20,216,3996,0.827577578,0.007257257,3.076963542,0.66041041,0.038328862,0.087719298,90367,0.165803109,101848,-0.078083811,0.929992349,0.000760456,0.931521355,0.001506024,-0.000745568,1164,0.238278248,1533,0.232945736,0.005332511,0.210309709
629,17031140200,-1,371,204.7638191,0.685769526,17,199,6669,0.421052632,0.05862948,7.695913124,0.218023692,0.059824213,0.469924812,44104,0.461139896,63241,0.008784916,0.272098617,0.506463878,0.370918367,0.456325301,0.050138577,934,0.592236741,1175,0.526356589,0.065880152,0.210309709
630,17031070600,-1,465,220.4979424,0.739564403,21,243,3235,0.881916538,0.00309119,3.956933032,0.622256569,0.002620545,0,150987,0,250000,0,0.909221214,0.004562738,0.930221811,0.002259036,0.002303701,1863,0.028439662,1900,0.09379845,-0.065358788,0.210309709
631,17031120400,-1,179,199.6444444,0.727700135,7,90,3765,0.617795485,0,9.299648432,0.299070385,0.077030812,0.145363409,77583,0.132124352,112639,0.013239056,0.427406199,0.315589354,0.433911368,0.389307229,-0.073717875,1208,0.214450423,1233,0.441085271,-0.226634849,0.210309709
632,17031130100,2,23,212.6666667,0.85,0,5,4888,0.671849427,0.022094926,9.101954018,0.355973813,0.028381643,0.738095238,30231,0.621761658,50385,0.11633358,0.41523525,0.332319392,0.499569337,0.310993976,0.021325416,413,0.993850884,395,0.995348837,-0.001497953,0.32461552
633,17031130200,-1,52,186.1111111,0.755528256,0,9,1497,0.624582498,0.012024048,8.957760276,0.410153641,0,0.160401003,75030,0.189119171,97361,-0.028718168,0.565408253,0.195437262,0.531141869,0.276355422,-0.080918159,1313,0.166794773,1185,0.508139535,-0.341344762,4.019775271
634,17031140100,3,1,0,0,0,0,3334,0.546190762,0.056088782,7.519219196,0.294541092,0.060767591,0.627819549,36862,0.441709845,65388,0.186109704,0.198752599,0.622813688,0.505664264,0.304216867,0.318596821,919,0.633743274,1293,0.393410853,0.240332422,0.213240254
635,17031283200,-1,357,215.7921348,0.655696788,18,178,1787,0.303301623,0.498601007,1.623245478,0.342473419,0.140860215,0.36716792,50363,0.582901554,53153,-0.215733635,0.636259977,0.154372624,0.601178782,0.227409639,-0.073037015,1231,0.201767871,1100,0.640697674,-0.438929804,0.210309709
636,17031140400,-1,316,204.8875,0.715471698,12,160,5765,0.566522116,0.016999133,8.553361385,0.367389419,0.040644945,0.246240602,62847,0.25,87308,-0.003759398,0.338630567,0.409885932,0.49324639,0.317771084,0.092114847,963,0.509223674,1191,0.497674419,0.011549255,0.210309709
637,17031292400,3,1,0,0,0,0,1880,0.230851064,0.768617021,5.019611239,0.092021277,0.08556701,0.870927318,24010,0.698186528,44801,0.17274079,0.065740741,0.926235741,0.138510809,0.839608434,0.086627308,988,0.451960031,1247,0.429457364,0.022502666,0.217185219
638,17031282700,-1,503,196.5057471,0.531251999,30,261,2275,0.352527473,0.36,3.06482737,0.290549451,0.076246334,0.288220551,56531,0.314766839,77826,-0.026546288,0.441455696,0.296577947,0.470462633,0.344126506,-0.047548559,1282,0.181014604,1805,0.115503876,0.065510728,0.210309709
639,17031300600,0,170,180.5512821,0.598182989,12,31,2862,0.250873515,0.122641509,4.961505218,0.036687631,0.114420063,0.5839599,38611,0.668393782,46839,-0.084433883,0.098796389,0.836501901,0.054095827,0.980421687,-0.143919786,779,0.895849347,979,0.80620155,0.089647796,0.210309709
640,17031300700,1,2,0,1,0,0,4740,0.398945148,0.02721519,4.732048239,0.096413502,0.103499079,0.749373434,29505,0.708549223,43801,0.040824211,0.064216308,0.933840304,0.155600953,0.801957831,0.131882473,726,0.940430438,859,0.919379845,0.021050593,0.214572445
641,17031282800,-1,40,239.3333333,0.937740693,0,3,1610,0.410559006,0.101863354,2.886674906,0.407453416,0.055555556,0.231829574,64194,0.352331606,74158,-0.120502032,0.530224525,0.215969582,0.664640324,0.18373494,0.032234642,1161,0.243274404,1619,0.194573643,0.048700761,0.833647839
642,17031283800,-1,323,219.0243902,0.692553129,16,164,3656,0.324398249,0.564824945,1.596455326,0.35749453,0.07718951,0.344611529,52393,0.329015544,76615,0.015595985,0.523731588,0.222053232,0.53609516,0.271837349,-0.049784117,1044,0.367794005,1082,0.668217054,-0.30042305,0.210309709
643,17031290900,2,155,185.6376812,0.614810017,7,22,4366,0.008932661,0.987860742,5.391939401,0.044205222,0.265978368,0.961152882,18226,0.857512953,31528,0.103639929,0.107050952,0.811406844,0.073439878,0.953313253,-0.141906409,722,0.945042275,1173,0.52751938,0.417522895,0.210309709
644,17031271300,2,200,200.8383838,0.651134668,9,44,1033,0.010648596,0.873184898,4.046704735,0.097773475,0.200779727,0.969924812,16905,0.841968912,33750,0.1279559,0.136986301,0.751330798,0.185321101,0.736445783,0.014885015,905,0.662182936,808,0.947286822,-0.285103886,0.210309709
645,17031280900,0,324,221.0310559,0.702983164,20,96,1075,0.088372093,0.834418605,2.846590518,0.306046512,0.200980392,0.941102757,20225,,,,0.224789916,0.572623574,0.488855869,0.323042169,0.249581405,528,0.981552652,549,0.98372093,-0.002168278,0.210309709
646,17031611700,0,67,131.4137931,0.458817829,4,4,1790,0.363128492,0.296648045,5.970853891,0.004469274,0.097058824,0.781954887,28355,0.976683938,18000,-0.194729051,0.036,0.979467681,0.007104796,0.998493976,-0.019026295,869,0.760184473,786,0.954651163,-0.194466689,0.906906259
647,17031612100,0,84,134.9473684,0.444898577,4,12,1024,0,0.767578125,5.616402274,0.03515625,0.267772512,0.906641604,22250,0.948186528,22159,-0.041544924,0.147826087,0.727756654,0.057877814,0.977409639,-0.249652985,838,0.8132206,826,0.938372093,-0.125151493,1.230487748
648,17031070300,-1,577,207.7083333,0.600290706,27,288,3558,0.895727937,0.007307476,3.689798245,0.636874649,0.021513638,0.056390977,99821,0.012953368,177351,0.04343761,0.900087642,0.008365019,0.95210084,0,0.008365019,1573,0.083781706,2348,0.023255814,0.060525892,0.210309709
649,17031300500,1,171,168.9518072,0.54638337,8,30,3214,0.430304916,0.022090853,5.193418508,0.114499067,0.087459807,0.662907268,34852,0.630829016,49500,0.032078253,0.052115267,0.959695817,0.160278746,0.789909639,0.169786179,797,0.873558801,894,0.891860465,-0.018301664,0.210309709
650,17031291200,1,1,0,0,0,0,1933,0.001034661,0.989653389,4.40540229,0.083807553,0.169703872,0.917293233,21763,0.913212435,26250,0.004080798,0.103578154,0.822813688,0.141238012,0.835090361,-0.012276673,994,0.441583397,1081,0.670155039,-0.228571641,0.211478097
651,17031620300,-1,55,59.03571429,0.425219941,1,28,6918,0.480196589,0.016767852,8.01988734,0.152934374,0.097012718,0.399749373,48231,0.523316062,58017,-0.123566689,0.107372942,0.809885932,0.229451312,0.667168675,0.142717257,1122,0.291314374,890,0.896899225,-0.605584851,1.03180609
652,17031620400,0,69,52.03030303,0.426255708,1,13,4692,0.408354646,0.00341006,7.619355877,0.055839727,0.108962264,0.51754386,41442,0.634715026,49185,-0.117171166,0.069413512,0.914828897,0.095760234,0.929216867,-0.01438797,963,0.509223674,1094,0.650387597,-0.141163923,1.925726231
653,17031630300,-1,35,51.72222222,0.589595376,0,18,5193,0.52782592,0.02811477,6.8150078,0.087232813,0.110338836,0.484962406,43295,0.57642487,53924,-0.091462464,0.059065934,0.942965779,0.123973727,0.875753012,0.067212767,962,0.513835511,978,0.808139535,-0.294304024,0.564834741
654,17031630400,0,77,97.74418605,0.408463494,4,11,6136,0.473109518,0.013852673,6.61908522,0.046773142,0.282285328,0.724310777,31158,0.844559585,33659,-0.120248809,0.068295391,0.917870722,0.075446898,0.951054217,-0.033183494,790,0.883551115,841,0.929457364,-0.04590625,1.925223969
655,17031630500,0,78,128.5,0.40649259,3,9,5763,0.504424779,0.000347041,6.353088796,0.086760368,0.127279937,0.586466165,38520,0.693005181,45167,-0.106539016,0.042313873,0.974144487,0.143513203,0.829819277,0.14432521,813,0.851652575,875,0.90620155,-0.054548975,1.01266406
656,17031110300,-1,9,1,0.69047619,0,1,5537,0.683944374,0.002347842,10.35894302,0.282102221,0.077959927,0.144110276,77986,0.169689119,101375,-0.025578843,0.318348144,0.43269962,0.4081526,0.420180723,0.012518897,886,0.707916987,1097,0.646899225,0.061017762,1.513773151
657,17031110400,-1,13,156,0.74025974,0,1,4551,0.681168974,0.024170512,9.841210068,0.302790595,0.043461971,0.230576441,64289,0.356217617,73633,-0.125641175,0.307347168,0.457794677,0.412327947,0.417168675,0.040626002,995,0.438893159,1301,0.38875969,0.050133469,0.416566687
658,17031280100,-1,609,196.408805,0.544781361,39,318,7016,0.738169897,0.018671608,0.833512988,0.848204105,0.007013538,0.042606516,104296,0.079015544,131742,-0.036409028,0.846998406,0.028897338,0.926369863,0.00376506,0.025132278,1914,0.026133743,2246,0.035658915,-0.009525171,0.210309709
659,17031120100,-1,4,0,1,0,0,4470,0.889261745,0.000223714,11.35611666,0.486129754,0.083892617,0.033834586,107839,0.047927461,148306,-0.014092875,0.672472548,0.132319392,0.667178385,0.180722892,-0.0484035,,,,,,0.224606789
660,17031280800,1,322,214.0722892,0.65268832,20,91,863,0.099652375,0.880648899,3.040636447,0.148319815,0.159292035,0.954887218,18750,0.953367876,21786,0.001519342,0.155769231,0.704942966,0.224168126,0.673192771,0.031750195,424,0.991544965,603,0.979844961,0.011700004,0.210309709
661,17031120200,-1,13,0,0.775641026,0,0,4862,0.788153023,0.019539284,10.38622334,0.409296586,0.013464991,0.072681704,95417,0.081606218,129028,-0.008924513,0.509221632,0.234220532,0.602118003,0.225903614,0.008316918,872,0.74942352,2002,0.073643411,0.67578011,0.45097451
662,17031271400,0,163,203.7261905,0.673070928,8,40,1350,0.084444444,0.795555556,4.297721939,0.105925926,0.28458498,0.768170426,28750,0.893782383,27273,-0.125611957,0.086524823,0.866159696,0.168632075,0.765813253,0.100346443,770,0.902767102,983,0.8,0.102767102,0.210309709
663,17031071000,-1,462,225.8510638,0.735545622,22,235,4918,0.827572184,0.063237088,3.298317735,0.326148841,0.090494297,0.058897243,99306,0.002590674,203491,0.05630657,0.83817952,0.03269962,0.867027027,0.040662651,-0.007963031,1567,0.086087625,2422,0.020155039,0.065932586,0.210309709
664,17031281900,-1,623,194.6594427,0.517410438,36,323,6592,0.517445388,0.028216019,0.664459062,0.720873786,0.014166505,0.137844612,79179,0.110103627,118669,0.027740985,0.918333333,0.001520913,0.891055691,0.022590361,-0.021069449,1515,0.095695619,1965,0.079844961,0.015850658,0.210309709
665,17031550100,-1,50,69.34615385,0.581008101,4,26,6494,0.678318448,0.093932861,15.50569304,0.116877117,0.131926952,0.452380952,44824,0.527202073,57780,-0.07482112,0.179690854,0.653231939,0.174884793,0.754518072,-0.101286133,834,0.817832437,1019,0.753875969,0.063956468,1.487485147
666,17031071200,-1,467,220.5234043,0.71166758,16,235,2217,0.766350925,0.059990979,3.13878717,0.670726207,0.069364162,0.090225564,89583,0.077720207,132000,0.012505357,0.781805259,0.062357414,0.891486811,0.021837349,0.040520065,1641,0.069946195,1651,0.17751938,-0.107573185,0.210309709
667,17031611500,0,194,140.6043956,0.420538499,11,27,3350,0.381791045,0.095522388,5.614500357,0.031343284,0.110443276,0.746867168,29598,0.773316062,38956,-0.026448894,0.069555302,0.913307985,0.051144666,0.983433735,-0.07012575,725,0.941967717,901,0.887596899,0.054370818,2.98367488
